design_id,gate_pass,endurance_pass,termination,failure_reasons,endurance_termination,drag_case,empty_mass_kg,initial_fuel_kg,initial_mass_kg,wing_area_m2,altitude_m,gamma_deg,rated_thrust_n,initial_installed_thrust_to_weight,wing_loading_n_m2,elapsed_s,final_mach,time_to_mach_1_s,fuel_at_mach_1_kg,final_fuel_kg,min_excess_thrust_n,min_acceleration_force_n,max_cl,max_q_pa,review_flags,reached_mach_1,mass_within_limit,fuel_nonnegative,never_descends,positive_excess_thrust,positive_acceleration,cl_within_limit,q_within_limit,drag_sensitivity
D0057,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.12,6000.0,0,450.0,1.0513438843971494,1716.1637500000002,75.58246315592456,0.9625003422612283,,,2.2225593552816902,0.010000000000019327,0.010000000000019327,0.08112909739241957,30619.9086899599,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0057,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.12,6000.0,0,450.0,1.0513438843971494,1716.1637500000002,48.516928628189795,0.8876050425072857,,,2.4933960163564794,0.010000000000133014,0.010000000000133014,0.08112909739241957,26040.038839487872,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0058,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,21.0,3.0,24.0,0.12,0.0,0,450.0,1.4626554429902159,1961.3300000000002,7.831674279293527,0.9573028505467166,,,2.8606135173207887,78.89734687542094,78.89734687542094,0.043207192203306176,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0058,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.12,0.0,0,450.0,1.4626554429902159,1961.3300000000002,38.58999617185761,0.9202865383820054,,,2.3152933408980414,0.009999999999877218,0.009999999999877218,0.043207192203306176,60070.436973453805,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0058,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.12,0.0,0,450.0,1.4626554429902159,1961.3300000000002,30.378669644372494,0.8551182305885608,,,2.454298029194587,0.009999999999877218,0.009999999999877218,0.043207192203306176,51864.11639707803,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0059,True,True,target_reached,,hold_complete,optimistic,21.0,3.0,24.0,0.12,3000.0,0,450.0,1.1696448129531025,1961.3300000000002,13.72337611744328,1.0,13.72337611744328,2.812715152710798,2.7284865320315994,44.98935272914616,44.98935272914616,0.062434359966371054,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0059,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.12,3000.0,0,450.0,1.1696448129531025,1961.3300000000002,54.952918659281345,0.9389852669071677,,,2.2499984214643476,0.010000000000104592,0.010000000000104592,0.062434359966371054,43277.74158384602,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0059,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.12,3000.0,0,450.0,1.1696448129531025,1961.3300000000002,40.94908046363784,0.8701623586163512,,,2.433633884815118,0.010000000000104592,0.010000000000104592,0.062434359966371054,37166.153707687714,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0060,True,True,target_reached,,hold_complete,optimistic,21.0,3.0,24.0,0.12,6000.0,0,450.0,0.9199258988475059,1961.3300000000002,14.05526265458069,1.0,14.05526265458069,2.8544936606126763,2.8001901839636414,55.6961191616125,55.6961191616125,0.0927189684484795,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0060,False,False,time_limit,time_limit;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.12,6000.0,0,450.0,0.9199258988475059,1961.3300000000002,120.0,0.9621184700947633,,,1.766586743723233,0.011774453343349478,0.011774453343349478,0.0927189684484795,30595.616602410595,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0060,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.12,6000.0,0,450.0,0.9199258988475059,1961.3300000000002,100.14753827747238,0.8872990690975853,,,1.9550439298050828,0.010000000000133014,0.010000000000133014,0.0927189684484795,26022.088995107813,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0061,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,18.0,1.0,19.0,0.12,0.0,0,600.0,2.463419693457206,1552.7195833333333,3.589315620526694,0.9573028505467166,,,0.9147147904819211,187.99953541156992,187.99953541156992,0.03420569382761739,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0061,False,False,q_limit,q_limit;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.12,0.0,0,600.0,2.463419693457206,1552.7195833333333,7.9524694035187204,0.9573028505467166,,,0.8119576066389281,22.67879390710965,22.67879390710965,0.03420569382761739,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0061,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,1.0,19.0,0.12,0.0,0,600.0,2.463419693457206,1552.7195833333333,21.207008361679044,0.8917882326576752,,,0.49555965073557984,0.010000000000218279,0.010000000000218279,0.03420569382761739,56407.665632112454,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0062,True,True,target_reached,,hold_complete,optimistic,18.0,1.0,19.0,0.12,3000.0,0,600.0,1.969928106026278,1552.7195833333333,5.822504950099395,1.0,5.822504950099395,0.8937923588006793,0.8239644960374383,131.11946603262822,131.11946603262822,0.04942720164004375,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0062,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.12,3000.0,0,600.0,1.969928106026278,1552.7195833333333,53.65914654172482,0.9968759873193207,,,0.03544411784404636,0.009999999999934062,0.009999999999934062,0.04942720164004375,48778.59680801588,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0062,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,1.0,19.0,0.12,3000.0,0,600.0,1.969928106026278,1552.7195833333333,28.49974606396363,0.9098411022634721,,,0.47836688279471673,0.009999999999820375,0.009999999999820375,0.04942720164004375,40632.92979722879,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0063,True,True,target_reached,,hold_complete,optimistic,18.0,1.0,19.0,0.12,6000.0,0,600.0,1.5493488822694834,1552.7195833333333,6.566019160046931,1.0,6.566019160046931,0.9092251666851785,0.861413881887359,123.78126336646778,123.78126336646778,0.0734025166883796,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0063,True,True,target_reached,,hold_complete,baseline,18.0,1.0,19.0,0.12,6000.0,0,600.0,1.5493488822694834,1552.7195833333333,11.825202078295508,1.0,11.825202078295508,0.8372334690866547,0.7457061468747447,31.93203682299071,31.93203682299071,0.0734025166883796,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0063,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,1.0,19.0,0.12,6000.0,0,600.0,1.5493488822694834,1552.7195833333333,41.3073411832337,0.9314581224794974,,,0.42979269894485433,0.009999999999877218,0.009999999999877218,0.0734025166883796,28676.67368114901,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0064,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,21.0,1.0,22.0,0.12,0.0,0,600.0,2.127498826167587,1797.8858333333333,4.159802191891522,0.9573028505467166,,,0.9011596163885041,187.78691842518288,187.78691842518288,0.03960659285303066,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0064,False,False,q_limit,q_limit;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.12,0.0,0,600.0,2.127498826167587,1797.8858333333333,9.23760669331184,0.9573028505467166,,,0.7815731802928878,22.468526762417525,22.468526762417525,0.03960659285303066,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0064,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.12,0.0,0,600.0,2.127498826167587,1797.8858333333333,24.99092669367911,0.8917170338253808,,,0.40556493806138255,0.009999999999763531,0.009999999999763531,0.03960659285303066,56398.65901045776,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0065,True,True,target_reached,,hold_complete,optimistic,21.0,1.0,22.0,0.12,3000.0,0,600.0,1.7013015461136038,1797.8858333333333,6.752983496750846,1.0,6.752983496750846,0.8768199096286081,0.8055252066645028,130.83854440308014,130.83854440308014,0.05723149663584013,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0065,False,False,fuel_exhausted,fuel_exhausted;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.12,3000.0,0,600.0,1.7013015461136038,1797.8858333333333,55.60622580773871,0.9966516964409529,,,0.0,0.018511990909473752,0.018511990909473752,0.05723149663584013,48756.64951731967,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0065,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.12,3000.0,0,600.0,1.7013015461136038,1797.8858333333333,34.15206318395143,0.9097051224473437,,,0.3749429789610553,0.009999999999877218,0.009999999999877218,0.05723149663584013,40620.78515917809,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0066,True,True,target_reached,,hold_complete,optimistic,21.0,1.0,22.0,0.12,6000.0,0,600.0,1.338074034687281,1797.8858333333333,7.624402500218457,1.0,7.624402500218457,0.8945933292624577,0.8455985503778455,123.36340960855219,123.36340960855219,0.08499238774443954,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0066,True,True,target_reached,,hold_complete,baseline,21.0,1.0,22.0,0.12,6000.0,0,600.0,1.338074034687281,1797.8858333333333,13.779356162725447,1.0,13.779356162725447,0.8103418380580082,0.7136701079430279,31.5174924809491,31.5174924809491,0.08499238774443954,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0066,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.12,6000.0,0,600.0,1.338074034687281,1797.8858333333333,56.06600801167116,0.9311879865609293,,,0.2263182738652268,0.010000000000047748,0.010000000000047748,0.08499238774443954,28660.042818014852,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0067,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,18.0,3.0,21.0,0.12,0.0,0,600.0,2.228808294080329,1716.1637500000002,3.9694662114896815,0.9573028505467166,,,2.9056821340779786,187.86124754423227,187.86124754423227,0.037806293177892906,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0067,False,False,q_limit,q_limit;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.12,0.0,0,600.0,2.228808294080329,1716.1637500000002,8.807845536990095,0.9573028505467166,,,2.791733828961579,22.54203169093637,22.54203169093637,0.037806293177892906,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0067,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.12,0.0,0,600.0,2.228808294080329,1716.1637500000002,23.700573491069584,0.8917419073883222,,,2.436253194907676,0.010000000000161435,0.010000000000161435,0.037806293177892906,56401.80542374101,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0068,True,True,target_reached,,hold_complete,optimistic,18.0,3.0,21.0,0.12,3000.0,0,600.0,1.7823159054523467,1716.1637500000002,6.44230886754426,1.0,6.44230886754426,2.8824867702452264,2.8116831353380745,130.93675158515114,130.93675158515114,0.054630064970574675,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0068,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.12,3000.0,0,600.0,1.7823159054523467,1716.1637500000002,63.598829125346185,0.9967462614631675,,,1.8570023331166272,0.009999999999934062,0.009999999999934062,0.054630064970574675,48765.90228315111,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0068,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.12,3000.0,0,600.0,1.7823159054523467,1716.1637500000002,32.166603751011515,0.9097525678140544,,,2.411269378390968,0.010000000000047748,0.010000000000047748,0.054630064970574675,40625.0223966266,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0069,True,True,target_reached,,hold_complete,optimistic,18.0,3.0,21.0,0.12,6000.0,0,600.0,1.4017918458628658,1716.1637500000002,7.270603144629144,1.0,7.270603144629144,2.8994844882117308,2.850887067319355,123.50948594389806,123.50948594389806,0.08112909739241957,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0069,True,True,target_reached,,hold_complete,baseline,18.0,3.0,21.0,0.12,6000.0,0,600.0,1.4017918458628658,1716.1637500000002,13.123836689613762,1.0,13.123836689613762,2.8193623293632553,2.7244312072864076,31.662403897356654,31.662403897356654,0.08112909739241957,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0069,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.12,6000.0,0,600.0,1.4017918458628658,1716.1637500000002,49.01477666525333,0.9312793907006626,,,2.323495473343904,0.010000000000047748,0.010000000000047748,0.08112909739241957,28665.669555401444,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0070,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,21.0,3.0,24.0,0.12,0.0,0,600.0,1.9502072573202878,1961.3300000000002,4.541029610923615,0.9573028505467166,,,2.892101395898386,187.6278900984598,187.6278900984598,0.043207192203306176,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0070,False,False,q_limit,q_limit;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.12,0.0,0,600.0,1.9502072573202878,1961.3300000000002,10.101652081486314,0.9573028505467166,,,2.7611455012454935,22.311271682832228,22.311271682832228,0.043207192203306176,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0070,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.12,0.0,0,600.0,1.9502072573202878,1961.3300000000002,27.688010854556865,0.8916638940728492,,,2.3414241049222775,0.009999999999934062,0.009999999999934062,0.043207192203306176,56391.93732326467,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0071,True,True,target_reached,,hold_complete,optimistic,21.0,3.0,24.0,0.12,3000.0,0,600.0,1.5595264172708034,1961.3300000000002,7.376005228544617,1.0,7.376005228544617,2.8654557178604634,2.793172256719873,130.62843102615852,130.62843102615852,0.062434359966371054,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0071,False,False,time_limit,time_limit;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.12,3000.0,0,600.0,1.5595264172708034,1961.3300000000002,120.0,0.9965900265411837,,,0.8459663636763023,0.010642626022956847,0.010642626022956847,0.062434359966371054,48750.615865497275,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0071,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.12,3000.0,0,600.0,1.5595264172708034,1961.3300000000002,38.65244529095281,0.909604156350564,,,2.2926181315353253,0.010000000000275122,0.010000000000275122,0.062434359966371054,40611.76884295372,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0072,True,True,target_reached,,hold_complete,optimistic,21.0,3.0,24.0,0.12,6000.0,0,600.0,1.2265678651300076,1961.3300000000002,8.33528051931949,1.0,8.33528051931949,2.8847657351424427,2.834967342350255,123.05088370701853,123.05088370701853,0.0927189684484795,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0072,True,True,target_reached,,hold_complete,baseline,21.0,3.0,24.0,0.12,6000.0,0,600.0,1.2265678651300076,1961.3300000000002,15.103998822040387,1.0,15.103998822040387,2.7921145921964547,2.691876029261763,31.20748819465973,31.20748819465973,0.0927189684484795,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0072,False,False,time_limit,time_limit;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.12,6000.0,0,600.0,1.2265678651300076,1961.3300000000002,120.0,0.9310686714211867,,,1.3458293047893894,0.010666621105769991,0.010666621105769991,0.0927189684484795,28652.698741449658,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0073,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,1.0,19.0,0.18,0.0,0,300.0,1.231709846728603,1035.1463888888889,37.967509041387856,0.8864846877372263,,,0.5477756056433633,0.009999999999990905,0.009999999999990905,0.022803795885078262,55738.73771820685,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0073,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.18,0.0,0,300.0,1.231709846728603,1035.1463888888889,33.08631011054791,0.8217586454379212,,,0.6013103897441607,0.009999999999934062,0.009999999999934062,0.022803795885078262,47896.437938816656,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0073,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,18.0,1.0,19.0,0.18,0.0,0,300.0,1.231709846728603,1035.1463888888889,0.0,0.8000000000000002,,,1.0,-86.29750685483037,-86.29750685483037,0.022803795885078262,45393.60000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,False,False,True,True,fails_all_three
D0074,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,1.0,19.0,0.18,3000.0,0,300.0,0.984964053013139,1035.1463888888889,46.744429739836264,0.9015812936200027,,,0.5713054737049816,0.01000000000007617,0.01000000000007617,0.03295146776002917,39898.52289098374,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0074,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.18,3000.0,0,300.0,0.984964053013139,1035.1463888888889,39.47065205027171,0.8365011711938338,,,0.6337140373142933,0.009999999999934062,0.009999999999934062,0.03295146776002917,34346.31431511375,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
D0074,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,18.0,1.0,19.0,0.18,3000.0,0,300.0,0.984964053013139,1035.1463888888889,0.0,0.8,,,1.0,-41.61672737110803,-41.61672737110803,0.03295146776002917,31414.272542497896,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,False,False,True,True,fails_all_three
D0075,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,1.0,19.0,0.18,6000.0,0,300.0,0.7746744411347417,1035.1463888888889,60.75097379928868,0.9184050386326028,,,0.5793352826099483,0.009999999999877218,0.009999999999877218,0.04893501112558641,27878.578226236445,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0075,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.18,6000.0,0,300.0,0.7746744411347417,1035.1463888888889,49.32083230871443,0.8516093450265213,,,0.6542585621629095,0.010000000000104592,0.010000000000104592,0.04893501112558641,23970.822883314046,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0075,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,18.0,1.0,19.0,0.18,6000.0,0,300.0,0.7746744411347417,1035.1463888888889,0.0,0.8,,,1.0,-12.656919643643562,-12.656919643643562,0.04893501112558641,21153.492460281614,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,False,False,True,True,fails_all_three
D0076,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,1.0,22.0,0.18,0.0,0,300.0,1.0637494130837934,1198.5905555555555,44.4105216446304,0.8863943481466053,,,0.47103582097617286,0.01000000000007617,0.01000000000007617,0.02640439523535378,55727.37788708252,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0076,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.18,0.0,0,300.0,1.0637494130837934,1198.5905555555555,38.93616081550471,0.8216483103605733,,,0.530814128345507,0.009999999999820375,0.009999999999820375,0.02640439523535378,47883.57697912625,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0076,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,21.0,1.0,22.0,0.18,0.0,0,300.0,1.0637494130837934,1198.5905555555555,0.0,0.8000000000000002,,,1.0,-86.5023148659941,-86.5023148659941,0.02640439523535378,45393.60000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,False,False,True,True,fails_all_three
D0077,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,1.0,22.0,0.18,3000.0,0,300.0,0.8506507730568019,1198.5905555555555,54.954433549838505,0.9014192999039944,,,0.49601368493407677,0.009999999999934062,0.009999999999934062,0.03815433109056009,39884.1864592566,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
